time="2023-11-27T06:13:21.588302715-07:00" level=info msg="Reading the endpoints from the file: endpoints.json"
time="2023-11-27T06:13:51.986012412-07:00" level=warning msg="Failed to invoke aes-nodejs-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.986212746-07:00" level=warning msg="Failed to invoke aes-nodejs-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.98627325-07:00" level=warning msg="Failed to invoke aes-nodejs-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.986393867-07:00" level=warning msg="Failed to invoke aes-nodejs-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.986268765-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.986636921-07:00" level=warning msg="Failed to invoke aes-nodejs-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.98672615-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.986637519-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.986937243-07:00" level=warning msg="Failed to invoke aes-nodejs-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.986990088-07:00" level=warning msg="Failed to invoke fibonacci-nodejs.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987160277-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987310244-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987435785-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987454723-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987576225-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.986722114-07:00" level=warning msg="Failed to invoke aes-nodejs-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987073744-07:00" level=warning msg="Failed to invoke fibonacci-python-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.98782374-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987908527-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987957527-07:00" level=warning msg="Failed to invoke fibonacci-python-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.988033516-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.988137381-07:00" level=warning msg="Failed to invoke fibonacci-python-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.988278727-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.988280111-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.988470651-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.988141155-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987829702-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.988786638-07:00" level=warning msg="Failed to invoke fibonacci-python-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.988858435-07:00" level=warning msg="Failed to invoke fibonacci-python-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.988799909-07:00" level=warning msg="Failed to invoke fibonacci-python-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.988495802-07:00" level=warning msg="Failed to invoke fibonacci-python-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.986289681-07:00" level=warning msg="Failed to invoke aes-nodejs-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987050943-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987120095-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987494743-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.98759902-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987599558-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987652888-07:00" level=warning msg="Failed to invoke fibonacci-python-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987754212-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.988651579-07:00" level=warning msg="Failed to invoke fibonacci-python-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.988417192-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.987073246-07:00" level=warning msg="Failed to invoke fibonacci-python.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.986670371-07:00" level=warning msg="Failed to invoke aes-nodejs-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
time="2023-11-27T06:13:51.986567523-07:00" level=warning msg="Failed to invoke aes-nodejs-tracing.default.192.168.1.240.sslip.io:80, err=rpc error: code = Unavailable desc = upstream connect error or disconnect/reset before headers. reset reason: connection termination"
